id,project_id,file_name,file_type,status
722,144,december-2018-script-1-codes.rtf,rtf,SUCCEEDED
723,144,december-2018-script-1.R,r,SUCCEEDED
724,144,r-code-themes.xlsx,xlsx,SUCCEEDED
725,144,README.md,md,SUCCEEDED
726,144,september-2019-script-1-codes.rtf,rtf,SUCCEEDED
727,144,september-2019-script-1.R,r,SUCCEEDED
728,144,september-2019-script-2-codes.rtf,rtf,SUCCEEDED
729,144,september-2019-script-2.R,r,SUCCEEDED
730,145,CATHalignmentsTabel5.tgz,tgz,SUCCEEDED
731,145,PFAMalignmentsTable6.tgz,tgz,SUCCEEDED
732,145,README.txt,txt,SUCCEEDED
733,146,readme.txt,txt,SUCCEEDED
734,146,uxmaturity2018_dataset_redacted.csv,csv,SUCCEEDED
735,146,uxmaturity2018_stats_for_publication.pdf,pdf,SUCCEEDED
736,146,uxmaturity2018_stats_for_publication.Rmd,rmd,SUCCEEDED
737,146,uxmaturity2018_survey_instrument.pdf,pdf,SUCCEEDED
738,147,Facility decision making scores_aggregate.xlsx,xlsx,SUCCEEDED
739,147,Facility decision making transcripts_anon.rar,rar,SUCCEEDED
740,147,Immersions_anon.rar,rar,SUCCEEDED
741,148,Guiding_questions_for_secondary_data_may_7.docx,docx,SUCCEEDED
742,148,README.md,md,SUCCEEDED
743,148,Women_in_Legislative_body.docx,docx,SUCCEEDED
744,148,Women_in_the_executive_body.docx,docx,SUCCEEDED
745,148,Women_in_the_judiciary_body.docx,docx,SUCCEEDED
746,148,Women_in_the_Upper_House_(HoF).docx,docx,SUCCEEDED
747,149,whiteEtAl_EFCTaROCfusionData.xlsx,xlsx,SUCCEEDED
748,149,whiteEtAl_subjectPerformanceDataFinal.xlsx,xlsx,SUCCEEDED
749,150,Oikos FA Review Dryad Data.xlsx,xlsx,SUCCEEDED
750,151,vascular_epiphyte_Volcan_Maderas_Nicaragua.csv,csv,SUCCEEDED
751,152,2014-04-16-NichePaperDryad.xlsx,xlsx,SUCCEEDED
752,153,Interview guides.docx,docx,SUCCEEDED
753,154,TRANSCENDS_Outcomes_Figure_1.png,png,SUCCEEDED
754,154,TRANSCENDS_Outcomes_Figure_2.png,png,SUCCEEDED
755,154,TRANSCENDS_Outcomes_Figure_3.png,png,SUCCEEDED
756,154,TRANSCENDS_Supplemental_Table_5.docx,docx,SUCCEEDED
757,155,CI_competencies_interview_transcripts.docx,docx,SUCCEEDED
758,156,Data.zip,zip,FAILED_TOO_LARGE
759,156,README.md,md,SUCCEEDED
760,157,NSP_V7.zip,zip,SUCCEEDED
761,158,README.md,md,SUCCEEDED
762,158,TopicModellingStudentFeedbackData.xlsx,xlsx,SUCCEEDED
763,159,CollinsetalPN2021readme.docx,docx,SUCCEEDED
764,159,finalgrid.csv,csv,SUCCEEDED
765,160,DataSummary.zip,zip,FAILED_TOO_LARGE
766,160,README_for_DataSummary.txt,txt,SUCCEEDED
767,161,Black_Flying_Fox_Hematology.csv,csv,SUCCEEDED
768,161,README.txt,txt,SUCCEEDED
769,162,Data.docx,docx,SUCCEEDED
770,163,Appendixes_Fontes_etal_2020.rar,rar,SUCCEEDED
771,163,README_for_Appendixes_Fontes_etal_2020.pdf,pdf,SUCCEEDED
772,164,COE_GAOUE_JEET_CKS_2020.csv,csv,SUCCEEDED
773,165,McClureetal2020_Ecosphere_SubterraneanTemperatureAnalyticDataset.csv,csv,SUCCEEDED
774,165,README_McClureetal_Ecosphere_SubterraneanTemperatureAnalyticDataset.rtf,rtf,SUCCEEDED
775,166,README.md,md,SUCCEEDED
776,166,UrbanEVDataset.zip,zip,SUCCEEDED
777,167,Clinical_Lab_Values.xlsx,xlsx,SUCCEEDED
778,167,CSSRS_Scoring_sheet.xlsx,xlsx,SUCCEEDED
779,167,PAN_Post-Dosing.Data_and.CumulativeDataSheet_FINAL.xlsx,xlsx,SUCCEEDED
780,167,README___Dataset_Psilocybin_AN.docx,docx,SUCCEEDED
781,168,10 Grain boundary maps.zip,zip,SUCCEEDED
782,168,Contrast maps.zip,zip,SUCCEEDED
783,168,EBSD raw data for materials.zip,zip,SUCCEEDED
784,168,Fossil eggshell SEM images.zip,zip,SUCCEEDED
785,168,Misorientation (For Figure 9).zip,zip,SUCCEEDED
786,168,Misorientation (For Figure S2 and Table S2).zip,zip,SUCCEEDED
787,168,Modern avian eggshell SEM images.zip,zip,SUCCEEDED
788,168,Raw data converted to Text files.zip,zip,SUCCEEDED
789,168,README_for_Supplementary Figures S1-S4.docx,docx,SUCCEEDED
790,168,README_for_Supplementary Tables S1-S3.docx,docx,SUCCEEDED
791,168,Supplementary Figures S1-S4.zip,zip,SUCCEEDED
792,168,Supplementary Tables S1-S3.zip,zip,SUCCEEDED
793,169,Eastern Arc Mountains.zip,zip,SUCCEEDED
794,170,README.md,md,SUCCEEDED
795,170,SurvivalModel_Clean_20240813.nb,nb,SUCCEEDED
796,171,README.md,md,SUCCEEDED
797,171,SchuettEtAl_Data_DryadRepository.xlsx,xlsx,SUCCEEDED
798,172,Pretest____posttest.xlsx,xlsx,SUCCEEDED
799,172,README_file.txt,txt,SUCCEEDED
800,173,README_for_Satler&Carstens2016.txt,txt,SUCCEEDED
801,173,Satler&Carstens2016.zip,zip,SUCCEEDED
802,174,Metadata_CADs__quotations_data.docx,docx,SUCCEEDED
803,175,FD_Repeatedmeasures.csv,csv,FAILED_SERVER_UNRESPONSIVE
804,175,FD_Spacefortime_corr.csv,csv,FAILED_SERVER_UNRESPONSIVE
805,175,FD_Spacefortime.csv,csv,FAILED_SERVER_UNRESPONSIVE
806,175,README.md,md,FAILED_SERVER_UNRESPONSIVE
807,176,0304.nlme.analysis.1.R,r,FAILED_SERVER_UNRESPONSIVE
808,176,0304.nlme.analysis.10.R,r,FAILED_SERVER_UNRESPONSIVE
809,176,0304.nlme.analysis.2.R,r,FAILED_SERVER_UNRESPONSIVE
810,176,0304.nlme.analysis.3.R,r,FAILED_SERVER_UNRESPONSIVE
811,176,0304.nlme.analysis.4.R,r,FAILED_SERVER_UNRESPONSIVE
812,176,0304.nlme.analysis.5.R,r,FAILED_SERVER_UNRESPONSIVE
813,176,0304.nlme.analysis.6.R,r,FAILED_SERVER_UNRESPONSIVE
814,176,0304.nlme.analysis.7.R,r,FAILED_SERVER_UNRESPONSIVE
815,176,0304.nlme.analysis.8.R,r,FAILED_SERVER_UNRESPONSIVE
816,176,0304.nlme.analysis.9.R,r,FAILED_SERVER_UNRESPONSIVE
817,176,0304.nlme.analysis.base.R,r,FAILED_SERVER_UNRESPONSIVE
818,176,data.0304.csv,csv,SUCCEEDED
819,176,data.0304.Rdata,rdata,SUCCEEDED
820,176,models.csv,csv,SUCCEEDED
821,176,results.0304.nlme.R,r,SUCCEEDED
822,177,EcoEvo_Dryad_Data_Final.xlsx,xlsx,SUCCEEDED
823,178,Dalrymple et al. BJLS. data.xlsx,xlsx,SUCCEEDED
824,178,README_for_Dalrymple et al. BJLS. data.txt,txt,SUCCEEDED
825,179,README.md,md,SUCCEEDED
826,179,shrubland_data.zip,zip,FAILED_TOO_LARGE
827,180,MSTP_ms_Data_Dryad.xlsx,xlsx,SUCCEEDED
828,180,README.md,md,SUCCEEDED
829,181,data_1_ethno.csv,csv,SUCCEEDED
830,181,data_2_phylo.csv,csv,SUCCEEDED
831,181,data_3_shipibo_phylo.nex,nex,SUCCEEDED
832,181,data_4_shipibo_redundancy.csv,csv,SUCCEEDED
833,181,data_5_shipibo_tree.txt,txt,SUCCEEDED
834,181,data_6_ethno_shipibo.txt,txt,SUCCEEDED
835,181,data_7_adj_knowledge.csv,csv,SUCCEEDED
836,181,data_8_adj_married.csv,csv,SUCCEEDED
837,181,data_9_node_attributes.csv,csv,SUCCEEDED
838,181,Qian_nodes.csv,csv,SUCCEEDED
839,181,Qian_PhytoPhylo.tre,tre,SUCCEEDED
840,181,README.docx,docx,SUCCEEDED
841,182,Olazcuaga_etal_2021_JEB.zip,zip,SUCCEEDED
842,183,EskerSupTable1.xlsx,xlsx,SUCCEEDED
843,183,EskerSupTable2.xlsx,xlsx,SUCCEEDED
844,183,EskerSupTable3.doc,doc,SUCCEEDED
845,183,EskerSupTable4.xlsx,xlsx,SUCCEEDED
846,183,SupFig01.tif,tif,SUCCEEDED
847,184,README_for_Thome.fsc.txt,txt,SUCCEEDED
848,184,Thome.fsc.zip,zip,SUCCEEDED
849,185,Appendix_1_Questionnaire.docx,docx,SUCCEEDED
850,185,README.md,md,SUCCEEDED
851,186,abundances_utf8.csv,csv,SUCCEEDED
852,186,metadata_utf8.csv,csv,SUCCEEDED
853,186,README_for_abundances_utf8.csv,csv,SUCCEEDED
854,186,README_for_metadata_utf8.csv,csv,SUCCEEDED
855,187,expected_utilities.csv,csv,FAILED_TOO_LARGE
856,187,preference_rates.csv,csv,SUCCEEDED
857,187,probabilities.csv,csv,SUCCEEDED
858,187,utilities.csv,csv,SUCCEEDED
859,188,data.zip,zip,FAILED_TOO_LARGE
860,188,README_for_data.txt,txt,SUCCEEDED
861,189,BehavioralData.zip,zip,SUCCEEDED
862,189,README_for_BehavioralData.txt,txt,SUCCEEDED
863,189,README_for_S1.txt,txt,SUCCEEDED
864,189,README_for_S10.txt,txt,SUCCEEDED
865,189,README_for_S11.txt,txt,SUCCEEDED
866,189,README_for_S12.txt,txt,SUCCEEDED
867,189,README_for_S13.txt,txt,SUCCEEDED
868,189,README_for_S14.txt,txt,SUCCEEDED
869,189,README_for_S15.txt,txt,SUCCEEDED
870,189,README_for_S16.txt,txt,SUCCEEDED
871,189,README_for_S17.txt,txt,SUCCEEDED
872,189,README_for_S18.txt,txt,SUCCEEDED
873,189,README_for_S19.txt,txt,SUCCEEDED
874,189,README_for_S2.txt,txt,SUCCEEDED
875,189,README_for_S20.txt,txt,SUCCEEDED
876,189,README_for_S21.txt,txt,SUCCEEDED
877,189,README_for_S22.txt,txt,SUCCEEDED
878,189,README_for_S23.txt,txt,SUCCEEDED
879,189,README_for_S3.txt,txt,SUCCEEDED
880,189,README_for_S4.txt,txt,SUCCEEDED
881,190,Ross-Gillespie_et_al_JEB12559_Data_for_Dryad.xlsx,xlsx,SUCCEEDED
882,191,Copy of Fachinfo_Completes_2012_08_08_open_ended minus IP.xls,xls,SUCCEEDED
883,191,Copy_of_Fachinfo_Completes_2012_08_08_xls_minus_IP.xls,xls,SUCCEEDED
884,191,Transkript_P12_0018_Facharztinformationen_HD_GD4_FAs_19 00 Uhr.doc,doc,SUCCEEDED
885,191,Transkript_P12_0018_Facharztinformationen_MUC_GD2_FAs_19 00 Uhr.doc,doc,SUCCEEDED
886,191,Transkript_P12-0018_Facharztinformationen_HD_GD3_API's_16 30 Uhr.doc,doc,SUCCEEDED
887,191,Transkript_P12-0018_Facharztinformationen_MUC_GD1_API's_16 30 Uhr.doc,doc,SUCCEEDED
888,192,dryad_data.csv,csv,SUCCEEDED
889,192,dryad_description2.docx,docx,SUCCEEDED
890,193,all_endemic_species.csv,csv,SUCCEEDED
891,193,csv_descriptions.xlsx,xlsx,SUCCEEDED
892,193,divergence_times_endemics.csv,csv,SUCCEEDED
893,193,lit_search_data_analysis.R,r,SUCCEEDED
894,193,lit_search_full_dataset.csv,csv,SUCCEEDED
895,193,README.md,md,SUCCEEDED
896,193,taxa.csv,csv,SUCCEEDED
897,194,README.md,md,SUCCEEDED
898,194,VCFNeedsAssmt_dryad.dta,dta,SUCCEEDED
899,195,Base_PLOS_one_UseofEBP_SoB_brazilianwomen_birth_RevisedDryad_09.07.21.xlsx,xlsx,SUCCEEDED
900,195,README_Data_dictionary_UseofEBP_SoB_Brazilianwomen_birth_revised_09.07.21.doc,doc,SUCCEEDED
901,196,NRVM_SingleCells.zip,zip,SUCCEEDED
902,196,NRVM_Tissues_Anisotropic.zip,zip,FAILED_TOO_LARGE
903,196,NRVM_Tissues_BDMTreated.zip,zip,SUCCEEDED
904,196,NRVM_Tissues_Isotropic.zip,zip,FAILED_TOO_LARGE
905,196,NRVM_Tissues_Sparse.zip,zip,SUCCEEDED
906,196,SkeletalMuscle.zip,zip,SUCCEEDED
907,197,experimental_data.csv,csv,SUCCEEDED
908,197,orthoptera_density.csv,csv,SUCCEEDED
909,197,orthoptera_richness.csv,csv,SUCCEEDED
910,197,plant_biomass.csv,csv,SUCCEEDED
911,197,plant_richness.csv,csv,SUCCEEDED
912,197,README.txt,txt,SUCCEEDED
913,198,GrowthSurvivalFlowering.csv,csv,SUCCEEDED
914,198,recruit size.csv,csv,SUCCEEDED
915,198,Recruits.per.plot.csv,csv,SUCCEEDED
916,199,Dataset_Journal_survey_all.xlsx,xlsx,SUCCEEDED
917,199,Supplementary_Materials.pdf,pdf,SUCCEEDED
918,199,Template_taxonomy_data_(from_Appendix_S10_and_S11).xlsx,xlsx,FAILED_SERVER_UNRESPONSIVE
919,200,README.md,md,FAILED_SERVER_UNRESPONSIVE
920,200,Study_s_preliminary_impact_outcomes.txt,txt,FAILED_SERVER_UNRESPONSIVE
921,201,cat_11k_diversityset_7815_310122.txt,txt,FAILED_SERVER_UNRESPONSIVE
922,201,README_file.txt,txt,FAILED_SERVER_UNRESPONSIVE
923,202,Construction_facies-mb1.8.xlsx,xlsx,FAILED_SERVER_UNRESPONSIVE
924,202,Construction_facies-mb2.5.xlsx,xlsx,FAILED_SERVER_UNRESPONSIVE
925,202,Construction_facies-mb2.xlsx,xlsx,FAILED_SERVER_UNRESPONSIVE
926,202,Construction_facies-mb3.xlsx,xlsx,FAILED_SERVER_UNRESPONSIVE
927,202,Destruction_facies-mb1.5.xlsx,xlsx,FAILED_SERVER_UNRESPONSIVE
928,202,Destruction_facies-mb1.8.xlsx,xlsx,FAILED_SERVER_UNRESPONSIVE
929,202,Destruction_facies-mb2.5.xlsx,xlsx,FAILED_SERVER_UNRESPONSIVE
930,202,Destruction_facies-mb2.xlsx,xlsx,FAILED_SERVER_UNRESPONSIVE
931,202,RSOS-2022-DATAREADME.txt,txt,FAILED_SERVER_UNRESPONSIVE
932,203,Datafile_S1._Included_Type_I_articles.csv,csv,FAILED_SERVER_UNRESPONSIVE
933,203,Datafile_S1._Included_Type_II_articles.csv,csv,SUCCEEDED
934,203,Datafile_S1._Raw_data._Type_I_articles.csv,csv,SUCCEEDED
935,203,Datafile_S1._Raw_data._Type_II_articles.csv,csv,SUCCEEDED
936,203,Datafile_S2._Full_text_screening_Step_3_V2.csv,csv,SUCCEEDED
937,203,Datafile_S3._Quality_appraisal_Step_4_V2.csv,csv,SUCCEEDED
938,204,data_meta_epidemiology.xlsx,xlsx,SUCCEEDED
939,204,data_meta_treatment.xlsx,xlsx,SUCCEEDED
940,205,PDE4iandPDE5i_plosOne_final.xlsx,xlsx,SUCCEEDED
941,206,Lung-DAP-February3-2017.xlsx,xlsx,SUCCEEDED
942,206,README_for_Lung-DAP-February3-2017.docx,docx,SUCCEEDED
943,207,Density reduced experiment_Rawdata.xlsx,xlsx,SUCCEEDED
944,208,Raw data.xlsx,xlsx,SUCCEEDED
945,209,2015_HANDOVER_OUTPATIENT_DATA_FILES.zip,zip,SUCCEEDED
946,209,README_for_2015_HANDOVER_OUTPATIENT_DATA_FILES.txt,txt,SUCCEEDED
947,210,dryad.fas,fas,SUCCEEDED
948,210,README.pdf,pdf,SUCCEEDED
949,211,README.md,md,SUCCEEDED
950,211,US_industrial_facilities_and_technology_dataset.json,json,SUCCEEDED
951,212,Co-create_codebook.xlsx,xlsx,SUCCEEDED
952,212,interview_protocols.pdf,pdf,SUCCEEDED
953,212,README.md,md,SUCCEEDED
954,213,Appendix_1_Interview_format_Case_Study_1-2.docx,docx,SUCCEEDED
955,213,Appendix_2_Interview_format_Case_study_2-2.docx,docx,SUCCEEDED
956,214,Data_Srivathsa_etal2018.zip,zip,SUCCEEDED
957,215,Data_1.csv,csv,SUCCEEDED
958,215,Data_2.csv,csv,SUCCEEDED
959,215,Data_3.csv,csv,SUCCEEDED
960,215,Data_4.csv,csv,SUCCEEDED
961,215,Data_5.csv,csv,SUCCEEDED
962,216,Characteristics_of_households_that_were_interviewed_in_a_study_that_investigated_factors_driving_tree_species_in_cocoa_farms_in_Cote_dIvoire.xlsx,xlsx,SUCCEEDED
963,217,Maurer2022CommunityCreditInterviews_Question_Guide.txt,txt,SUCCEEDED
964,217,Maurer2022CommunityCreditInterviews_Transcripts.txt,txt,SUCCEEDED
965,217,README.md,md,SUCCEEDED
966,218,INT_1.docx,docx,SUCCEEDED
967,218,INT_10.docx,docx,SUCCEEDED
968,218,INT_11.docx,docx,SUCCEEDED
969,218,INT_12_13.docx,docx,SUCCEEDED
970,218,INT_14.docx,docx,SUCCEEDED
971,218,INT_15.docx,docx,SUCCEEDED
972,218,INT_16.docx,docx,SUCCEEDED
973,218,INT_17.docx,docx,SUCCEEDED
974,218,INT_18.docx,docx,SUCCEEDED
975,218,INT_19_20.docx,docx,SUCCEEDED
976,218,INT_2.docx,docx,SUCCEEDED
977,218,INT_21.docx,docx,SUCCEEDED
978,218,INT_3.docx,docx,SUCCEEDED
979,218,INT_4_5_6.docx,docx,SUCCEEDED
980,218,INT_7.docx,docx,SUCCEEDED
981,218,INT_8_9.docx,docx,SUCCEEDED
982,219,IPWBR_Codebook_ComputationalReproducibility.csv,csv,SUCCEEDED
983,219,IPWBR_Codebook_WhyProgramming.csv,csv,SUCCEEDED
984,219,IPWBR_DataOverview.pdf,pdf,SUCCEEDED
985,219,IPWBR_InterviewGuide_Post.pdf,pdf,SUCCEEDED
986,219,IPWBR_InterviewGuide_Pre.pdf,pdf,SUCCEEDED
987,219,IPWBR_InterviewTemplate.pdf,pdf,SUCCEEDED
988,219,IPWBR_QuantitativeAnalysisCode.pdf,pdf,SUCCEEDED
989,219,IPWBR_ReproducibilityScoreCard_Results.csv,csv,SUCCEEDED
990,219,IPWBR_ReproducibilityScoreCard.pdf,pdf,SUCCEEDED
991,219,IPWBR_Transcript_Post_100_Coded.pdf,pdf,SUCCEEDED
992,219,IPWBR_Transcript_Post_100.pdf,pdf,SUCCEEDED
993,219,IPWBR_Transcript_Post_101_Coded.csv,csv,SUCCEEDED
994,219,IPWBR_Transcript_Post_101.pdf,pdf,SUCCEEDED
995,219,IPWBR_Transcript_Post_102_Coded.pdf,pdf,SUCCEEDED
996,219,IPWBR_Transcript_Post_102.pdf,pdf,SUCCEEDED
997,219,IPWBR_Transcript_Post_104_Coded.pdf,pdf,SUCCEEDED
998,219,IPWBR_Transcript_Post_104.pdf,pdf,SUCCEEDED
999,219,IPWBR_Transcript_Post_106_Coded.pdf,pdf,SUCCEEDED
1000,219,IPWBR_Transcript_Post_106.pdf,pdf,SUCCEEDED
1001,219,IPWBR_Transcript_Post_107_Coded.pdf,pdf,SUCCEEDED
1002,220,interview_data_VT_2022.csv,csv,SUCCEEDED
1003,220,metadata.pdf,pdf,SUCCEEDED
1004,220,README.md,md,SUCCEEDED
1005,221,Interview_framework.csv,csv,SUCCEEDED
1006,221,README.md,md,SUCCEEDED
1007,222,Last Catch Dates.xlsx,xlsx,SUCCEEDED
1008,223,ARC_comments_-_Anonymous.docx,docx,SUCCEEDED
1009,223,ARC_interview_-_Anonymous.docx,docx,SUCCEEDED
1010,223,Interview_3-30_and_4-13_-_Anonymous.docx,docx,SUCCEEDED
1011,223,Interview_4-1_-_Anonymous.docx,docx,SUCCEEDED
1012,223,Interview_4-15_-_Anonymous.docx,docx,SUCCEEDED
1013,223,Interview_4-15_2_-_Anonymous.docx,docx,SUCCEEDED
1014,223,Interview_4-21_-_Anonymous.docx,docx,SUCCEEDED
1015,223,Interview_4-22_-_Anonymous.docx,docx,SUCCEEDED
1016,223,Interview_4-7_-_Anonymous.docx,docx,SUCCEEDED
1017,223,Interview_4-7_2_-_Anonymous.docx,docx,SUCCEEDED
1018,223,Interview_4-9_-_Anonymous.docx,docx,SUCCEEDED
1019,223,Interview_4-9_and_4-14_-_Anonymous.docx,docx,SUCCEEDED
1020,223,Interview_4-9_and_4-14_supplement_-_Anonymous.docx,docx,SUCCEEDED
1021,223,RTC_Interview_-_Anonymous.docx,docx,SUCCEEDED
1022,224,Cheetah_detection_history_mdmm.csv,csv,SUCCEEDED
1023,224,Cheetah_observer_covariate_mdmm.csv,csv,SUCCEEDED
1024,224,Cheetah_site_covariates.csv,csv,SUCCEEDED
1025,224,Covariates_all_grids.csv,csv,SUCCEEDED
1026,224,Kenya_boundary_UTM.cpg,cpg,SUCCEEDED
1027,224,Kenya_boundary_UTM.dbf,dbf,SUCCEEDED
1028,224,Kenya_boundary_UTM.prj,prj,SUCCEEDED
1029,224,Kenya_boundary_UTM.sbn,sbn,SUCCEEDED
1030,224,Kenya_boundary_UTM.sbx,sbx,SUCCEEDED
1031,224,Kenya_boundary_UTM.shp,shp,SUCCEEDED
1032,224,Kenya_boundary_UTM.shx,shx,SUCCEEDED
1033,224,Leopard_detection_history_mdmm.csv,csv,FAILED_SERVER_UNRESPONSIVE
1034,224,Leopard_observer_covariate_mdmm.csv,csv,FAILED_SERVER_UNRESPONSIVE
1035,224,Leopard_site_covariates.csv,csv,FAILED_SERVER_UNRESPONSIVE
1036,224,Lion_detection_history_mdmm.csv,csv,FAILED_SERVER_UNRESPONSIVE
1037,224,Lion_observer_covariate_mdmm.csv,csv,FAILED_SERVER_UNRESPONSIVE
1038,224,Lion_site_covariates.csv,csv,FAILED_SERVER_UNRESPONSIVE
1039,224,README.txt,txt,FAILED_SERVER_UNRESPONSIVE
1040,224,Spotted_hyaena_detection_history_mdmm.csv,csv,FAILED_SERVER_UNRESPONSIVE
1041,224,Spotted_hyaena_observer_covariate_mdmm.csv,csv,FAILED_SERVER_UNRESPONSIVE
1042,225,20160218InterviewGuide(FGD).pdf,pdf,FAILED_SERVER_UNRESPONSIVE
1043,225,20160218InterviewGuide(IDIGovt).pdf,pdf,FAILED_SERVER_UNRESPONSIVE
1044,225,20160218InterviewGuideIDI.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
1045,226,Corvol_Supp_material_revision_final.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
1046,227,coodebook.csv,csv,FAILED_SERVER_UNRESPONSIVE
1047,227,deid-transcripts.zip,zip,FAILED_SERVER_UNRESPONSIVE
1048,227,README.md,md,FAILED_SERVER_UNRESPONSIVE
1049,227,UCSB-IthakaProject-InterviewGuide.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
1050,227,UCSB-IthakaProject-RecruitmentEmail.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
1051,228,raw data_QL study_20141125.docx,docx,FAILED_SERVER_UNRESPONSIVE
1052,229,Deidentified_Pharmacy_Survey_Data.xlsx,xlsx,FAILED_SERVER_UNRESPONSIVE
1053,229,README.md,md,FAILED_SERVER_UNRESPONSIVE
1054,230,Elisa_Basic_Data_Codebook.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
1055,230,Elisa_Basic_Data.csv,csv,FAILED_SERVER_UNRESPONSIVE
1056,230,Elisa_Follow_up_data_Codebook.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
1057,230,Elisa_Follow_up_data.csv,csv,FAILED_SERVER_UNRESPONSIVE
1058,230,README.txt,txt,FAILED_SERVER_UNRESPONSIVE
1059,231,DataSet_ParameterValues_AG_6Dec2017.csv,csv,FAILED_SERVER_UNRESPONSIVE
1060,231,README_for_DataSet_ParameterValues_AG_6Dec2017.csv,csv,FAILED_SERVER_UNRESPONSIVE
1061,232,generated_6210827.doc,doc,FAILED_SERVER_UNRESPONSIVE
1062,233,Factors_influencing_the_sustainability_of_homestead_vegetable_production_intervention_in_Rufiji__Tanzania_A_cross-sectional_mixed_methods_study.csv,csv,FAILED_SERVER_UNRESPONSIVE
1063,233,README_file.txt.docx,docx,FAILED_SERVER_UNRESPONSIVE
1064,234,PONE-D-18-04427R1_DRYAD.sav,sav,FAILED_SERVER_UNRESPONSIVE
1065,235,S1_data.xls,xls,FAILED_SERVER_UNRESPONSIVE
1066,235,S1_Text.docx,docx,FAILED_SERVER_UNRESPONSIVE
1067,235,S2_data.xls,xls,FAILED_SERVER_UNRESPONSIVE
1068,236,video clips 1 & 2_JME.mp4,mp4,FAILED_SERVER_UNRESPONSIVE
1069,237,PatientImmunisationComputerRecords.xlsx,xlsx,FAILED_SERVER_UNRESPONSIVE
1070,237,PharmacyImmunisationBaselineData&Exit.sav,sav,FAILED_SERVER_UNRESPONSIVE
1071,238,Delphi_Round1.csv,csv,FAILED_SERVER_UNRESPONSIVE
1072,238,Delphi_Round1.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
1073,238,Delphi_Round2.csv,csv,FAILED_SERVER_UNRESPONSIVE
1074,238,Delphi_Round2.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
1075,238,Output_Delphi_Round1.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
1076,238,Output_Delphi_Round2.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
1077,238,Participants.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
1078,238,README.md,md,FAILED_SERVER_UNRESPONSIVE
1079,239,Instructions.txt,txt,FAILED_SERVER_UNRESPONSIVE
1080,239,UVR-cataract-analysis.zip,zip,FAILED_SERVER_UNRESPONSIVE
1081,240,Questionnaire Data - All 14Feb17.xlsx,xlsx,FAILED_SERVER_UNRESPONSIVE
1082,241,Case_control_2016.xlsx,xlsx,FAILED_SERVER_UNRESPONSIVE
1083,241,README.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
1084,242,Dataset.xlsx,xlsx,FAILED_SERVER_UNRESPONSIVE
